id,price
3490,0.6666142
3491,0.699183
3492,1.5639406
3493,0.9601857
3494,3.2820148
3495,3.2270896
3496,2.03991
3497,1.0452111
3498,0.73501045
3499,4.046916
3500,0.6542881
3501,0.7002538
3503,1.0255554
3504,1.4044492
3505,2.7358603
3506,0.69720393
3507,1.330534
3509,1.4642369
3510,0.8035178
3511,2.9629624
3512,0.88389605
3513,2.6533961
3514,4.6385303
3515,1.3696805
3516,2.5516214
3517,4.2374997
3518,1.8825839
3519,0.772074
3520,2.2791343
3521,0.33998877
3522,0.6979723
3523,2.9533465
3524,1.7002265
3525,1.9234109
3526,4.1104107
3527,0.9216262
3528,2.62653
3529,4.3375854
3530,3.4547029
3531,0.7360293
3532,2.1607955
3533,1.1310266
3534,3.2758234
3535,1.7897148
3536,0.6261015
3537,2.9221964
3538,3.1394503
3539,2.7272923
3540,1.5240626
3541,1.5191984
3542,4.25
3543,2.1892822
3544,1.8993558
3545,3.0620878
3546,1.1731205
3547,0.641834
3548,2.2667768
3549,1.3370643
3550,2.6490993
3551,3.3759441
3552,2.8805354
3553,2.7190218
3554,1.2840352
3555,1.8069605
3556,2.2681322
3557,1.9202538
3558,2.638579
3559,1.0412706
3560,0.32573915
3561,0.73047113
3562,2.0810125
3563,0.6143968
3564,3.4606867
3565,3.2913845
3566,1.3178934
3567,0.53878725
3568,2.1238942
3570,3.4243844
3571,1.1967378
3573,2.7291873
3574,2.0347738
3575,0.43664977
3577,3.0311072
3578,3.5664852
3579,2.5402257
3580,2.795985
3581,0.837862
3582,1.764971
3583,2.9097612
3584,0.67856276
3585,1.0697272
3586,1.9039714
3587,0.34165958
3588,2.7207272
3589,0.2910769
3590,1.8716353
3591,0.8181398
3592,1.6955311
3593,4.1206446
3594,3.5830288
3595,4.3673897
3596,2.6568174
3597,3.4080386
3598,0.8318986
3599,0.7024501
3600,2.888015
3602,0.85635746
3603,2.7874312
3604,0.72551614
3605,2.1340537
3606,1.9274483
3607,2.043008
3608,0.8306725
3610,3.161607
3611,2.8434806
3612,0.82074255
3613,1.6815176
3614,3.2078009
3615,0.78501314
3616,1.0525317
3617,1.2662541
3618,2.9559376
3619,1.4524922
3620,1.0058767
3621,0.7788858
3622,0.8777811
3623,3.0586188
3625,1.0260215
3626,2.4355345
3627,2.5336068
3628,0.8100145
3629,3.481937
3630,3.162008
3631,1.675484
3632,3.5406735
3633,4.3913994
3634,1.7937493
3637,0.8306704
3638,2.5185425
3639,0.90625805
3640,1.0799639
3641,4.5487604
3642,1.5662926
3643,2.03319
3644,1.0380292
3645,2.925194
3646,3.4887357
3647,2.7020934
3648,1.7253544
3649,4.3741665
3650,2.8591585
3651,1.222537
3652,2.8334901
3653,0.85977656
3654,1.7462645
3655,0.82833856
3656,4.3326497
3657,3.7895553
3658,2.7094078
3659,2.1089303
3660,4.582966
3661,0.9359109
3662,2.176623
3663,2.03224
3664,1.5625534
3665,3.2018008
3666,2.56283
3667,1.0042044
3668,2.163957
3669,2.1811304
3670,4.878668
3671,2.372281
3672,0.95291334
3673,0.791581
3674,2.5141263
3675,1.6328516
3677,0.43504143
3678,0.82852125
3679,4.4876637
3680,1.02964
3681,1.8779943
3682,1.691199
3683,3.119942
3684,2.5472994
3685,3.9746222
3686,0.63711905
3687,0.8530165
3688,1.8219504
3689,4.396518
3690,2.1855314
3691,2.9763343
3692,2.960852
3693,3.2891822
3694,0.57783407
3695,0.38305584
3696,0.7838604
3698,2.290292
3700,0.43077037
3701,2.567598
3702,0.9755387
3703,0.6350837
3704,3.087128
3705,2.7117639
3706,1.8996959
3708,0.4058017
3709,1.021463
3710,3.8514922
3713,2.33439
3714,3.4175756
3715,2.8635554
3716,0.98313475
3717,0.9076873
3718,2.5663621
3719,1.1340063
3721,0.99012846
3722,0.90895414
3723,1.2447271
3724,1.0373237
3725,2.585923
3726,0.5782826
3727,0.8099348
3728,0.7428015
3729,1.5255557
3730,0.5103403
3731,2.2842724
3732,3.4049397
3733,0.7506117
3734,1.6353211
3735,0.49911338
3736,0.6580709
3737,0.957189
3738,3.093673
3739,0.9036886
3740,0.63984597
3741,0.5793178
3742,2.7867098
3743,1.1030957
3744,1.8457093
3745,2.9204762
3746,2.321655
3747,4.0461893
3748,1.3327281
3749,3.5909812
3750,0.5002318
3751,3.38658
3752,3.089177
3753,2.4576833
3754,3.7690055
3755,0.49706095
3756,3.4845707
3757,3.014552
3758,3.0677545
3759,1.7565223
3760,2.6897416
3761,0.8530165
3762,0.67856276
3763,0.5123778
3765,0.7179654
3766,1.2218533
3767,2.1851
3768,3.3810863
3769,0.77604145
3770,0.7579799
3771,1.2600892
3773,1.5541934
3774,0.34172574
3775,2.2046223
3776,1.1431911
3777,4.4734163
3778,4.0247483
3779,0.8446542
3780,1.885747
3781,0.98474985
3782,2.619934
3783,4.461359
3784,1.2595738
3785,1.06759
3786,0.91905856
3787,0.45191756
3788,0.6696089
3789,3.1527905
3790,1.1730541
3791,2.1930676
3792,2.0882535
3793,2.2553625
3794,0.47348905
3795,1.2010622
3796,0.6076039
3797,0.758094
3799,0.8103193
3800,1.9771836
3801,4.780437
3802,2.4935858
3803,2.58632
3805,3.0911477
3806,3.7086384
3807,4.3572392
3808,2.506651
3809,0.75360316
3810,1.8622841
3811,1.2152095
3812,3.2889159
3813,0.8530165
3814,2.03871
3815,1.9322824
3816,2.6307414
3817,3.0152314
3818,2.134279
3819,1.9797286
3820,2.5424314
3821,1.4254254
3822,2.6771271
3823,1.7489917
3824,2.755759
3825,1.4841094
3826,2.9352276
3827,1.4331968
3828,1.0804018
3830,0.57689637
3831,1.2526823
3832,2.0728898
3833,0.45785457
3834,0.7653024
3835,1.2229342
3836,0.7703529
3838,4.1611514
3839,0.6970897
3840,3.1764088
3841,2.1988597
3843,1.5899408
3844,2.0111487
3845,4.59359
3846,4.2141995
3847,1.9239268
3848,1.8521771
3849,1.6039083
3850,2.9471426
3851,1.0289669
3852,0.35698745
3853,2.2258759
3854,2.4940295
3855,3.8397214
3857,0.5989116
3858,1.5031947
3859,1.7974781
3860,4.583359
3861,1.0011914
3862,0.9721614
3863,0.73855346
3864,1.7214855
3865,2.087402
3866,2.576885
3867,2.8028345
3868,0.44112068
3869,0.88045955
3870,2.1013377
3871,3.0078495
3872,1.814446
3873,2.4403663
3874,1.8078232
3875,0.6610612
3876,0.8530165
3877,3.7737494
3878,2.614545
3879,3.0492995
3880,1.5363145
3881,1.0162442
3882,1.4808102
3883,2.3703911
3884,2.5280788
3885,3.5249753
3886,1.9966273
3887,1.0365558
3888,4.5371404
3889,2.8149369
3890,0.71817607
3891,4.2131286
3892,4.586793
3893,2.2110903
3894,1.0184805
3895,4.3388057
3896,1.8578058
3898,0.93255866
3899,1.6983731
3901,1.7563322
3902,3.41751
3903,0.8347884
3904,2.3121693
3905,3.3053079
3906,1.6657244
3907,2.5794587
3908,0.8012818
3910,0.5961882
3911,2.0041523
3912,1.1541305
3913,0.763806
3914,2.8220453
3915,2.4109604
3916,0.78023684
3917,1.7257699
3918,1.9662476
3919,0.70583665
3920,1.6005311
3921,2.272177
3922,0.41624233
3923,0.93370295
3924,0.50211495
3925,4.597768
3926,1.3868227
3927,3.6555238
3928,0.61415446
3929,1.6579931
3930,0.6226244
3931,3.3943315
3932,0.7162682
3933,3.0324566
3934,0.52681935
3935,0.60705703
3936,1.4261917
3937,2.2154922
3938,2.6881537
3939,4.6293273
3940,0.80567724
3941,1.1194642
3942,1.1419761
3943,2.5243201
3944,3.2188995
3945,2.377124
3946,0.3312488
3947,2.7146134
3948,1.3235937
3949,1.7520314
3950,0.61559767
3951,0.6622328
3952,0.9037848
3953,1.848494
3954,2.3833532
3955,3.3698595
3956,3.0375094
3957,2.8877974
3958,1.5516367
3959,0.46718165
3960,1.2364967
3961,0.66265476
3962,0.6749688
3963,0.71564424
3964,1.9167482
3965,2.1029203
3966,3.0150878
3967,2.2152643
3968,0.89532477
3969,3.2323086
3970,2.5207121
3971,1.99165
3972,0.866627
3973,1.7557809
3974,1.5086439
3975,2.698395
3976,0.9446443
3977,2.4564493
3978,1.1237515
3979,1.4089428
3980,0.94830674
3981,2.4938233
3982,3.148017
3983,4.6185174
3984,0.9210054
3985,3.370265
3986,2.140093
3987,4.2823677
3988,1.4951465
3989,0.8746563
3990,0.8909883
3991,3.1163783
3993,2.2106912
3994,2.5876973
3995,3.34921
3996,0.8530165
3997,1.4719287
3999,1.036107
4000,0.6483393
4001,4.352612
4002,2.617132
4003,3.2713726
4005,4.6400843
4006,2.0217042
4007,1.1163967
4008,0.82256734
4009,2.242992
4010,3.7318528
4012,0.98533976
4013,4.521423
4014,2.5808804
4015,0.8118783
4016,1.0072889
4017,2.8430526
4018,1.2623299
4019,0.98936623
4021,2.496333
4022,1.3667006
4023,4.5179996
4024,2.608778
4025,0.8604988
4026,2.3475688
4027,0.7870765
4028,1.0776887
4029,0.85724235
4030,3.0816166
4031,0.91905856
4032,0.6477164
4033,4.5179996
4035,0.70727956
4036,4.018127
4037,2.1120517
4038,4.6589093
4039,3.4784102
4040,0.7254477
4041,1.6055872
4042,0.6060743
4043,0.9164326
4044,0.8185143
4045,3.0784266
4046,4.1624928
4047,0.718277
4048,1.8647703
4049,1.3665309
4050,1.2533338
4051,1.5363145
4052,0.8255291
4053,3.3503406
4054,1.3238893
4055,4.539735
4056,0.8517128
4057,2.8402667
4058,1.9836044
4059,4.092893
4060,4.254855
4061,0.8011064
4062,1.9789956
4063,1.0114049
4064,1.3540294
4065,2.4832416
4066,2.1328676
4067,1.1205709
4068,1.1859396
4069,2.8442543
4070,2.8919363
4071,0.88892263
4072,3.1823444
4073,2.9536397
4074,2.3074343
4075,1.1791017
4076,2.1941607
4077,1.0118355
4078,2.04771
4079,2.1466882
4080,2.162667
4081,1.6900117
4082,1.9724406
4083,3.2247784
4084,2.3544645
4085,1.200294
4086,0.9240611
4087,1.0716283
4088,1.2956781
4089,2.2391567
4090,1.5916224
4091,0.38854432
4092,0.90052235
4093,0.5807947
4094,1.0612726
4095,1.8451662
4097,2.497758
4098,1.3775725
4099,3.901973
4100,0.84246993
4101,2.9066253
4102,1.8393013
4104,0.9337309
4105,3.1666093
4106,2.3527558
4107,2.854502
4108,2.918891
4109,3.3553555
4110,1.6368611
4111,1.874814
4112,1.3958684
4113,1.0450196
4114,3.090025
4115,1.0248647
4116,3.829592
4118,0.35780457
4119,3.558283
4120,1.6644862
4121,1.3201034
4122,1.0468004
4123,1.4811968
4124,2.8427691
4125,1.394396
4126,1.2687644
4127,1.4446557
4128,1.1839366
4129,1.480396
4130,4.807706
4131,2.633741
4132,0.31864977
4134,2.9424157
4135,1.4879557
4136,1.1280713
4137,1.1484994
4138,2.0937166
4139,0.93962926
4142,2.5207722
4143,3.1597445
4144,0.8497549
4145,1.6876565
4146,0.5525399
4147,2.1018093
4148,3.131748
4149,2.0757658
4150,0.70919806
4151,1.9217001
4153,2.4202383
4154,2.8649695
4155,2.7131338
4156,2.2386336
4157,1.4077263
4158,2.2986522
4159,4.428521
4160,1.0546334
4161,1.2017221
4162,0.6692331
4163,0.38428074
4164,2.000158
4165,0.9302784
4166,2.3721714
4169,2.4774747
4170,2.2177854
4171,3.596099
4172,1.1323962
4173,1.0555191
4174,1.2798641
4176,2.3883939
4177,3.1527905
4178,2.5192645
4180,0.6644687
4181,2.4155288
4182,4.5723186
4183,0.7783681
4184,1.8682431
4185,3.2074406
4186,2.0941336
4188,3.0070808
4189,2.9097507
4190,2.1674817
4191,3.6439877
4192,1.7005215
4193,0.7506117
4195,2.4783082
4196,2.543136
4197,1.3241763
4198,3.765402
4199,2.6345172
4200,2.3816354
4201,2.045706
4202,1.1092916
4203,1.1175768
4204,0.894966
4205,1.2408968
4206,0.8996569
4207,1.5855105
4208,4.783354
4209,2.8528314
4210,1.7683599
4211,0.67462844
4212,2.3553996
4213,5.0535665
4214,0.9633334
4215,0.829005
4216,0.9343273
4217,1.1811091
4218,1.1243819
4219,0.4452727
4220,1.006686
4221,1.8072692
4222,2.0905342
4223,2.8564925
4224,2.7396631
4225,0.75715905
4226,2.768427
4227,2.176502
4229,4.3464165
4231,3.0022044
4232,0.6498458
4233,1.244767
4234,1.3908452
4235,0.70394224
4236,0.94954413
4237,2.6886904
4238,3.5745711
4239,2.5269384
4240,2.409614
4243,1.2378329
4244,4.815556
4245,1.0795192
4246,1.073675
4247,2.2909286
4248,2.3888705
4249,0.50243205
4250,0.8469728
4251,1.0959501
4253,2.370936
4254,2.964582
4255,3.134795
4256,1.7721179
4257,0.90693295
4258,3.0770907
4260,2.2219326
4261,1.6633139
4262,1.0674787
4263,4.159564
4264,1.451752
4265,3.0215595
4266,2.9337695
4267,2.5837688
4268,0.89797807
4269,3.3917572
4270,1.5569535
4271,3.357499
4272,1.042469
4273,2.9834366
4274,4.595943
4275,1.8142239
4276,3.3924634
4277,1.2211277
4278,4.3296447
4279,4.995183
4280,3.874507
4281,0.843906
4282,1.9473177
4283,1.85447
4284,1.6269996
4285,2.9352984
4286,0.81448036
4287,0.8530165
4288,2.8475866
4289,1.4650934
4290,2.4178734
4291,4.1721573
4292,2.3339138
4293,1.9365022
4294,3.1178493
4295,1.990036
4296,1.785712
4298,0.9135716
4299,0.7639935
4300,1.6557391
4301,3.5631475
4302,1.7886608
4303,0.763139
4304,2.6085138
4305,1.6999608
4306,2.8968701
4307,2.1722348
4308,0.8677766
4309,2.1713166
4310,2.2019317
4311,3.413671
4313,1.8684671
4315,2.6580327
4316,0.7506117
4318,0.5175686
4319,3.491713
4320,1.2050353
4321,0.8489396
4322,1.9648924
4323,1.1984359
4324,2.3495178
4325,2.0654795
4326,2.7986622
4327,1.277499
4330,2.3476355
4331,1.8780185
4332,1.0207868
4333,2.876632
4334,1.7032017
4335,3.1498463
4336,3.469362
4337,1.1067289
4338,0.870537
4339,2.1448677
4340,1.4053798
4341,4.3496184
4342,2.4946885
4343,1.3016609
4344,0.8527138
4345,4.451497
4346,2.3397677
4347,2.4678397
4348,4.61555
4349,4.168596
4350,2.1752143
4351,0.80600727
4352,2.5378547
4354,4.5028753
4355,1.1860955
4356,2.606183
4357,4.448187
4358,2.580952
4359,2.3009627
4360,0.6935536
4361,1.910568
4362,1.4517062
4363,2.627602
4364,1.0535645
4365,1.2392206
4366,2.2475162
4368,1.3278093
4369,2.4328666
4370,1.1904875
4371,1.8349069
4373,1.7359393
4374,2.3184233
4375,2.9812393
4376,1.418995
4377,1.9734313
4378,2.8010216
4379,1.741035
4380,1.3806901
4381,0.92623323
4382,1.2495137
4383,0.89459807
4384,2.1395836
4385,0.6680511
4386,1.4505084
4388,1.5448813
4389,1.8241156
4391,2.7062743
4392,4.5629845
4394,1.2508098
4395,2.2010944
4396,4.6859546
4397,2.0567896
4398,1.8670421
4399,0.9719378
4400,2.5318422
4401,3.506457
4402,1.0587187
4403,3.470471
4404,1.9300842
4405,2.0870686
4406,0.6866203
4407,2.775783
4408,2.6761115
4409,1.6877748
4410,2.3650157
4411,1.1172646
4412,0.8011064
4413,2.474964
4414,1.6813616
4415,0.97339183
4416,3.3308878
4417,1.203956
4418,4.320793
4419,3.4248188
4420,3.4751444
4421,2.3366587
4422,0.7051347
4423,1.0511882
4424,4.664696
4425,1.0843092
4426,0.8098713
4427,2.8694434
4428,0.89333296
4429,3.9433641
4430,5.074205
4432,2.3434951
4433,1.7478923
4434,4.2230506
4435,2.1571536
4436,3.1176825
4437,0.7072415
4438,2.174739
4439,2.3799174
4440,0.89751863
4442,1.8228735
4444,2.3080823
4446,2.994865
4447,1.8734238
4448,3.9996872
4449,0.52965266
4450,2.3256204
4451,0.59609795
4452,1.1766801
4453,2.1565037
4455,0.78248614
4456,0.34172574
4457,2.7610297
4458,1.5467507
4459,2.1645408
4460,0.45688605
4461,0.585275
4462,2.6716697
4463,0.98706335
4464,4.698676
4465,3.7227492
4466,3.1072247
4467,0.7763525
4468,1.869976
4469,1.8963637
4470,1.0907482
4471,3.1580355
4472,1.5222836
4473,1.0746171
4475,0.8547341
4476,2.9232485
4477,2.4497156
4478,0.45792058
4479,2.8680215
4480,1.7256004
4481,1.6256413
4482,2.3194234
4483,1.1441162
4484,3.058686
4485,2.8731987
4486,3.0654275
4487,3.8942966
4488,2.1135955
4490,3.7468574
4491,3.6028364
4492,0.7367723
4493,0.870988
4494,0.7126859
4495,2.0426445
4496,0.9328251
4497,2.1297348
4498,2.1691933
4499,0.6610612
4500,1.0029514
4501,1.9758173
4502,1.8504727
4503,1.3777835
4504,2.6784658
4505,2.343933
4506,3.0389225
4507,2.639082
4508,0.8409421
4509,2.3351142
4510,2.5703979
4511,3.7181873
4512,0.89696765
4513,2.093802
4514,1.0955017
4515,0.35262254
4516,2.5224936
4517,1.7400734
4518,1.509971
4519,0.6423394
4520,1.9108726
4521,1.2276306
4522,0.26043287
4523,0.6251299
4524,3.4038818
4525,2.9185414
4526,0.615529
4527,0.9632013
4528,2.8724952
4529,1.0251873
4530,2.81198
4531,3.0920095
4533,2.8624647
4534,3.9801738
4535,2.081182
4536,2.4560924
4537,0.7696288
4538,1.1089647
4539,4.454915
4540,0.7183728
4541,2.432966
4542,3.4919503
4543,4.426646
4544,2.1508355
4545,1.0720859
4546,1.1012477
4547,1.0554775
4548,2.854861
4549,4.4849725
4550,0.5766227
4551,1.8089375
4552,4.7846375
4553,2.7160645
4554,2.1983252
4555,1.9978766
4556,2.5789955
4557,2.5375946
4558,3.6393046
4559,0.31620315
4560,2.762606
4561,1.9568238
4562,3.7792616
4563,1.561269
4564,1.3518248
4565,0.53628224
4566,1.1403904
4567,1.3380619
4568,1.0128547
4569,1.8259978
4570,1.0156158
4572,0.8209715
4573,1.6046842
4574,2.7201853
4575,3.408005
4576,2.998738
4577,2.2980094
4578,3.0913339
4579,2.1164045
4580,1.7765863
4581,1.1615933
4582,0.53962207
4583,2.8824627
4584,0.40448698
4585,3.1240795
4586,2.8688068
4587,1.4352956
4588,3.2301714
4589,0.80879116
4590,4.010148
4591,2.2524662
4592,1.85691
4593,4.6168947
4594,2.785618
4595,3.4330945
4596,1.7840675
4597,0.78321123
4598,1.9154608
4599,0.6761441
4600,2.0268059
4601,2.1152327
4602,2.102591
4603,2.9487517
4604,2.325205
4606,0.52863806
4607,2.9652977
4608,0.7412696
4609,1.9240277
4610,2.3101492
4611,2.5474164
4612,2.1494136
4613,1.8336442
4614,3.7757866
4615,1.3321357
4616,0.7454906
4617,3.1109567
4618,3.1349378
4619,3.1246967
4620,2.5100121
4621,1.9518343
4622,1.9588268
4623,2.6212404
4624,3.868692
4625,3.1148372
4626,2.769257
4627,2.355033
4628,2.2847521
4629,3.5904799
4630,2.6493433
4631,3.5266366
4632,2.8675635
4633,1.762815
4634,4.529358
4636,1.6239399
4637,0.5286585
4638,2.692177
4639,4.9612613
4640,2.860297
4641,3.7268205
4642,2.1214921
4643,0.93410176
4644,1.0700125
4645,1.9633944
4647,2.6839185
4648,1.9866261
4649,1.9151201
4650,0.9876271
4652,2.4028556
4654,3.2049842
4655,1.5859199
4656,0.62958795
4657,4.303779
4658,1.0587862
4659,0.6428955
4660,1.1198692
4661,2.1302636
4662,4.997005
4663,0.6130918
4664,0.80319315
4665,1.4201014
4667,1.4865806
4668,2.2444255
4669,2.9606912
4670,0.8530165
4671,0.48276505
4672,1.4943753
4673,2.5402741
4674,2.7516725
4675,3.1936607
4676,2.5768144
4678,0.9579168
4679,1.0635031
4680,0.8592627
4681,0.94521844
4682,0.6544732
4683,3.0035856
4684,0.72057927
4685,2.0393422
4686,2.7605793
4687,1.9407965
4689,4.2862873
4690,3.1837418
4692,4.4800906
4693,0.7801594
4694,2.535288
4696,1.1470006
4697,4.0765896
4698,1.8561385
4699,2.0321279
4700,2.179392
4701,0.7658039
4703,2.7231653
4705,1.7856174
4706,2.6385155
4707,1.054038
4708,2.731515
4709,1.3760979
4710,0.38036194
4711,0.896843
4712,4.3521986
4713,1.922663
4714,1.0085608
4715,2.82394
4716,2.3653774
4717,2.1352968
4718,0.40840718
4719,2.683673
4720,3.4822617
4721,1.3541815
4722,1.7219489
4723,3.7668915
4724,3.0714984
4725,1.4671397
4726,2.4523516
4727,0.3916933
4728,4.7768106
4729,4.3118057
4730,1.1616828
4731,1.18574
4732,2.238563
4733,1.2680181
4734,2.1809244
4735,1.675279
4736,2.8073092
4737,1.9548886
4738,1.8059071
4739,3.8851116
4740,1.6717386
4742,2.592994
4743,3.5438464
4744,0.74779236
4745,1.4702008
4746,2.5921693
4748,5.1491213
4749,0.43464905
4750,0.53857034
4751,1.0235753
4752,1.1895533
4753,0.6311978
4754,3.2800875
4755,1.2577423
4756,1.0627459
4757,1.4632523
4758,0.8314872
4759,0.9108069
4760,3.3678238
4761,1.2823541
4762,0.913778
4763,1.4008422
4764,2.6293359
4765,0.9071463
4766,3.1917608
4767,4.504099
4768,0.79760677
4769,1.2782055
4770,1.2700007
4771,1.822281
4772,1.3127704
4773,0.7275253
4774,2.057478
4775,1.7992017
4776,3.0362258
4777,3.2180567
4778,1.9983374
4779,1.4327044
4780,1.6803577
4781,0.62483245
4782,3.670513
4783,1.9289408
4784,0.6917804
4785,3.151061
4786,2.1161196
4787,0.6762979
4788,0.6689939
4789,1.3100019
4790,1.6190166
4791,4.2280755
4792,0.61047286
4794,1.3997891
4795,1.7865068
4796,1.7138104
4797,1.1937101
4798,1.7230885
4799,1.2600892
4800,2.6874988
4801,3.1518707
4802,2.0383518
4803,1.0599321
4804,0.75451785
4805,2.2204592
4806,1.7237735
4807,1.6169729
4809,0.83735865
4810,1.882237
4811,1.2628644
4812,3.4649222
4813,3.3879519
4814,1.5984321
4815,4.392336
4816,2.4269187
4817,0.85335803
4818,2.3602386
4819,3.65199
4820,1.064939
4821,1.9768078
4822,1.2591665
4823,1.1155384
4824,2.3887494
4825,3.362295
4826,2.1427798
4827,0.53429925
4828,0.51795495
4829,1.2888602
4830,1.0973132
4831,0.3907309
4832,1.4265041
4833,1.3415287
4834,3.3343358
4835,4.410529
4836,1.711391
4837,3.4735165
4838,2.7491908
4839,2.8758452
4840,0.8811455
4841,1.805924
4842,0.41652763
4843,2.5827892
4844,3.018814
4845,1.1282488
4846,2.341078
4847,0.7433932
4848,2.2877843
4849,4.0644436
4850,3.2387266
4851,2.0683024
4852,0.79150647
4853,2.0707223
4854,2.8910892
4858,2.5641248
4859,2.4497156
4860,3.5625794
4862,2.2067964
4863,1.3512642
4864,1.9612373
4865,0.6504491
4866,2.8116446
4867,3.9105399
4868,0.7226992
4869,1.8751646
4870,4.5892577
4872,0.68580204
4873,0.9443244
4874,3.4422896
4875,0.5206383
4876,3.2443516
4877,2.9424157
4878,0.9989904
4879,2.865005
4880,0.90294045
4881,1.2681824
4882,0.65504235
4883,1.7190065
4884,2.7758944
4886,4.317039
4887,4.32323
4888,4.7200494
4889,0.98841554
4890,0.9263947
4891,1.9667913
4892,3.064764
4893,2.73801
4894,3.7262013
4895,2.0272105
4896,4.9048576
4897,1.6853218
4898,2.197119
4899,2.0899148
4900,1.8729401
4901,1.9792999
4902,0.91547316
4903,2.442768
4904,1.3464977
4905,3.3933294
4906,4.401177
4907,2.301955
4908,2.4656978
4909,0.76072484
4910,1.7428514
4911,1.40061
4912,0.830045
4913,0.34395045
4915,2.6520128
4916,3.0232596
4917,0.65119565
4918,2.4375646
4919,1.2862887
4920,2.229326
4921,2.7746215
4922,0.61415446
4923,1.4509156
4924,1.092258
4925,4.4566984
4926,1.2573256
4927,0.45991582
4928,4.3830314
4929,2.6328826
4930,0.7576721
4931,3.786019
4933,1.7456923
4934,3.1580894
4935,0.43976277
4936,2.4621449
4937,1.5757552
4938,0.7593527
4939,0.8535198
4940,2.737372
4941,3.2956069
4943,0.6802062
4944,3.0582569
4945,0.9655917
4946,3.0222573
4947,0.79697245
4948,1.0821599
4949,0.9361568
4950,1.5300813
4951,0.4696096
4952,0.80618364
4953,1.8794992
4954,1.0935875
4955,1.2289562
4956,1.4713752
4957,1.0820937
4958,0.43353266
4959,1.3264014
4960,2.1300826
4961,0.57649255
4962,2.072324
4963,3.7031944
4964,1.7949922
4965,1.677588
4966,0.49708566
4967,0.9724485
4968,2.7697
4970,4.9158273
4971,1.0160441
4973,1.9554883
4974,3.473071
4975,0.90276974
4976,1.695215
4977,2.0414865
4978,1.5546293
4979,2.1931698
4980,1.688868
4981,2.8424065
4982,1.9597952
4983,2.858853
4984,1.4705179
4985,0.6836757
4986,2.4583542
4987,4.141071
4988,0.6887732
4989,2.5582764
4990,0.64931625
4991,3.4674487
4992,3.3865952
4993,2.6855338
4994,0.65847784
4995,1.9578018
4996,0.7363103
4997,1.2413774
4998,2.079217
4999,4.769896
5000,2.1880925
5001,1.9405134
5002,1.7486227
5003,1.8909087
5004,3.5272663
5005,0.6974555
5008,1.128459
5009,1.4313751
5010,0.6423781
5011,0.7001583
5012,3.079352
5013,2.6933873
5014,2.4465895
5015,3.2848432
5016,1.7688332
5017,3.3503406
5018,3.0450196
5019,2.0320623
5020,2.4333453
5021,1.2885442
5022,2.3235567
5023,1.9604008
5024,0.603047
5025,0.909664
5026,1.39726
5027,3.4293976
5028,2.0432062
5029,1.4946253
5030,1.7315873
5031,1.0528326
5032,0.78450775
5033,4.2446823
5034,1.5486693
5035,2.7156384
5036,1.4509861
5037,2.4719234
5038,0.8783443
5039,4.1060114
5040,1.6481123
5041,0.1240699
5042,2.3724856
5043,0.49376082
5044,3.265259
5045,4.596441
5046,2.5042279
5047,0.9057741
5048,0.6621532
5049,1.3152876
5050,1.4166826
5052,4.5145903
5053,1.5997515
5054,1.5117272
5055,0.679272
5056,3.7792616
5057,4.55963
5058,0.718277
5059,0.9830784
5060,0.4845373
5061,0.84095985
5062,0.56491894
5063,1.7332866
5064,3.5195434
5065,1.8308914
5066,0.596733
5067,1.8366098
5068,0.47891632
5069,1.2756374
5070,0.79739225
5071,1.5534399
5072,1.8901082
5073,0.62394536
5074,3.8315015
5075,3.3906531
5076,1.0775552
5077,1.5897148
5078,0.70896983
5079,2.9977477
5080,1.5535152
5082,2.1029859
5083,1.1936039
5084,1.8952653
5085,2.6130223
5086,2.1193008
5088,1.5292057
5089,0.94310385
5090,4.3510585
5091,1.603776
5092,3.0086668
5093,1.5703375
5094,2.1289334
5095,0.94967514
5096,1.5031942
5097,2.6871703
5098,0.9930324
5099,1.1947253
5101,0.74031377
5103,1.7694671
5104,2.704405
5105,1.1567812
5106,0.6903809
5107,1.3092873
5108,3.0588803
5109,1.6876991
5110,0.81229
5111,2.8709807
5112,4.061179
5113,1.7369808
5114,2.6998525
5115,1.516655
5116,1.5711076
5117,0.9169413
5118,2.9809759
5119,1.3348956
5120,1.9305134
5121,3.0424776
5122,3.1456535
5123,1.112741
5124,2.283152
5125,2.345869
5126,2.7357347
5127,2.9790738
5128,1.9976305
5130,2.5533876
5131,3.0164425
5132,2.0890603
5133,2.8424065
5134,1.4991722
5135,4.6063538
5136,1.9799066
5137,2.4829965
5138,1.5169371
5139,1.447389
5140,1.7398571
5141,1.8072323
5142,3.1590211
5143,2.0884464
5144,2.9334552
5145,3.175557
5146,2.0555239
5147,4.828515
5148,0.7452586
5149,1.7832588
5150,0.8851222
5151,0.7036274
5152,0.84975255
5153,2.0813138
5155,2.7988408
5156,1.291531
5157,1.7532859
5158,2.1205466
5159,2.5620124
5160,2.6655192
5161,1.0769964
5162,2.6975892
5163,2.7906168
5164,1.5459893
5165,3.5278394
5166,1.0578943
5167,1.4053366
5168,2.2236953
5169,1.0633055
5170,2.065583
5171,0.86930877
5172,1.167999
5173,1.5875514
5174,0.9246449
5175,0.6603006
5176,2.377083
5177,1.7283351
5178,1.0158972
5179,1.4385352
5180,3.0313597
5181,0.51722234
5182,1.5405817
5183,0.7506117
5184,0.55142343
