id,price
4140.0,1
4141.0,0
4142.0,4
4143.0,5
4144.0,0
4145.0,1
4146.0,0
4147.0,1
4148.0,5
4149.0,1
4150.0,0
4151.0,1
4152.0,3
4153.0,3
4154.0,2
4155.0,3
4156.0,3
4157.0,3
4158.0,1
4159.0,5
4160.0,2
4161.0,5
4162.0,0
4163.0,0
4164.0,1
4165.0,3
4166.0,2
4167.0,0
4168.0,2
4169.0,5
4170.0,1
4171.0,2
4172.0,0
4173.0,1
4174.0,1
4175.0,2
4176.0,2
4177.0,5
4178.0,4
4179.0,4
4180.0,0
4181.0,0
4182.0,5
4183.0,2
4184.0,2
4185.0,4
4186.0,2
4187.0,2
4188.0,4
4189.0,4
4190.0,4
4191.0,3
4192.0,4
4193.0,0
4194.0,0
4195.0,3
4196.0,4
4197.0,2
4198.0,5
4199.0,3
4200.0,3
4201.0,2
4202.0,2
4203.0,0
4204.0,2
4205.0,0
4206.0,2
4207.0,2
4208.0,5
4209.0,4
4210.0,1
4211.0,1
4212.0,1
4213.0,5
4214.0,3
4215.0,0
4216.0,1
4217.0,0
4218.0,2
4219.0,0
4220.0,0
4221.0,0
4222.0,3
4223.0,2
4224.0,3
4225.0,0
4226.0,4
4227.0,4
4228.0,1
4229.0,5
4230.0,0
4231.0,3
4232.0,2
4233.0,0
4234.0,2
4235.0,3
4236.0,1
4237.0,3
4238.0,5
4239.0,4
4240.0,3
4241.0,1
4242.0,0
4243.0,1
4244.0,5
4245.0,0
4246.0,0
4247.0,3
4248.0,3
4249.0,0
4250.0,2
4251.0,3
4252.0,0
4253.0,3
4254.0,3
4255.0,3
4256.0,1
4257.0,0
4258.0,2
4259.0,0
4260.0,1
4261.0,1
4262.0,0
4263.0,5
4264.0,5
4265.0,4
4266.0,4
4267.0,4
4268.0,0
4269.0,4
4270.0,1
4271.0,4
4272.0,1
4273.0,3
4274.0,5
4275.0,3
4276.0,5
4277.0,2
4278.0,4
4279.0,5
4280.0,5
4281.0,1
4282.0,3
4283.0,2
4284.0,0
4285.0,3
4286.0,0
4287.0,0
4288.0,5
4289.0,1
4290.0,4
4291.0,4
4292.0,4
4293.0,1
4294.0,3
4295.0,3
4296.0,2
4297.0,2
4298.0,0
4299.0,0
4300.0,1
4301.0,3
4302.0,2
4303.0,0
4304.0,4
4305.0,1
4306.0,3
4307.0,2
4308.0,3
4309.0,2
4310.0,4
4311.0,4
4312.0,0
4313.0,2
4314.0,0
4315.0,4
4316.0,0
4317.0,0
4318.0,0
4319.0,4
4320.0,0
4321.0,4
4322.0,2
4323.0,3
4324.0,4
4325.0,3
4326.0,2
4327.0,1
4328.0,3
4329.0,4
4330.0,3
4331.0,1
4332.0,0
4333.0,5
4334.0,2
4335.0,4
4336.0,4
4337.0,2
4338.0,3
4339.0,5
4340.0,0
4341.0,5
4342.0,3
4343.0,0
4344.0,2
4345.0,4
4346.0,3
4347.0,2
4348.0,4
4349.0,1
4350.0,3
4351.0,0
4352.0,3
4353.0,1
4354.0,5
4355.0,3
4356.0,2
4357.0,5
4358.0,4
4359.0,2
4360.0,0
4361.0,3
4362.0,1
4363.0,4
4364.0,0
4365.0,2
4366.0,3
4367.0,1
4368.0,1
4369.0,2
4370.0,2
4371.0,4
4372.0,0
4373.0,4
4374.0,3
4375.0,5
4376.0,4
4377.0,1
4378.0,4
4379.0,1
4380.0,4
4381.0,2
4382.0,1
4383.0,1
4384.0,3
4385.0,0
4386.0,3
4387.0,2
4388.0,3
4389.0,2
4390.0,1
4391.0,3
4392.0,5
4393.0,2
4394.0,1
4395.0,2
4396.0,5
4397.0,4
4398.0,2
4399.0,0
4400.0,2
4401.0,2
4402.0,0
4403.0,2
4404.0,3
4405.0,3
4406.0,1
4407.0,3
4408.0,3
4409.0,3
4410.0,3
4411.0,0
4412.0,3
4413.0,2
4414.0,3
4415.0,5
4416.0,3
4417.0,1
4418.0,4
4419.0,4
4420.0,4
4421.0,4
4422.0,1
4423.0,1
4424.0,5
4425.0,2
4426.0,1
4427.0,3
4428.0,0
4429.0,5
4430.0,5
4431.0,2
4432.0,5
4433.0,2
4434.0,4
4435.0,2
4436.0,4
4437.0,0
4438.0,4
4439.0,1
4440.0,0
4441.0,0
4442.0,1
4443.0,0
4444.0,3
4445.0,0
4446.0,3
4447.0,2
4448.0,5
4449.0,0
4450.0,4
4451.0,0
4452.0,2
4453.0,2
4454.0,2
4455.0,0
4456.0,0
4457.0,3
4458.0,1
4459.0,4
4460.0,0
4461.0,0
4462.0,4
4463.0,0
4464.0,5
4465.0,5
4466.0,3
4467.0,1
4468.0,2
4469.0,2
4470.0,0
4471.0,4
4472.0,2
4473.0,0
4474.0,2
4475.0,0
4476.0,3
4477.0,2
4478.0,0
4479.0,2
4480.0,2
4481.0,2
4482.0,1
4483.0,1
4484.0,2
4485.0,4
4486.0,4
4487.0,4
4488.0,2
4489.0,1
4490.0,4
4491.0,5
4492.0,0
4493.0,0
4494.0,0
4495.0,3
4496.0,0
4497.0,2
4498.0,3
4499.0,0
4500.0,0
4501.0,2
4502.0,2
4503.0,0
4504.0,3
4505.0,4
4506.0,5
4507.0,4
4508.0,2
4509.0,2
4510.0,1
4511.0,5
4512.0,1
4513.0,4
4514.0,2
4515.0,0
4516.0,4
4517.0,2
4518.0,1
4519.0,0
4520.0,3
4521.0,2
4522.0,0
4523.0,0
4524.0,4
4525.0,3
4526.0,0
4527.0,0
4528.0,5
4529.0,0
4530.0,3
4531.0,5
4532.0,0
4533.0,2
4534.0,4
4535.0,3
4536.0,4
4537.0,1
4538.0,2
4539.0,5
4540.0,0
4541.0,2
4542.0,4
4543.0,5
4544.0,1
4545.0,0
4546.0,1
4547.0,3
4548.0,4
4549.0,4
4550.0,0
4551.0,2
4552.0,5
4553.0,4
4554.0,3
4555.0,2
4556.0,2
4557.0,2
4558.0,5
4559.0,1
4560.0,4
4561.0,2
4562.0,5
4563.0,4
4564.0,2
4565.0,0
4566.0,3
4567.0,3
4568.0,2
4569.0,0
4570.0,1
4571.0,1
4572.0,0
4573.0,0
4574.0,4
4575.0,3
4576.0,3
4577.0,3
4578.0,2
4579.0,3
4580.0,0
4581.0,3
4582.0,0
4583.0,3
4584.0,0
4585.0,4
4586.0,4
4587.0,5
4588.0,3
4589.0,0
4590.0,5
4591.0,3
4592.0,1
4593.0,5
4594.0,1
4595.0,4
4596.0,2
4597.0,2
4598.0,3
4599.0,0
4600.0,4
4601.0,2
4602.0,3
4603.0,4
4604.0,4
4605.0,0
4606.0,0
4607.0,4
4608.0,0
4609.0,2
4610.0,3
4611.0,3
4612.0,2
4613.0,3
4614.0,5
4615.0,1
4616.0,1
4617.0,4
4618.0,3
4619.0,5
4620.0,3
4621.0,1
4622.0,3
4623.0,1
4624.0,5
4625.0,4
4626.0,5
4627.0,5
4628.0,2
4629.0,3
4630.0,3
4631.0,5
4632.0,2
4633.0,2
4634.0,4
4635.0,4
4636.0,2
4637.0,0
4638.0,3
4639.0,5
4640.0,3
4641.0,2
4642.0,3
4643.0,0
4644.0,2
4645.0,1
4646.0,0
4647.0,3
4648.0,2
4649.0,3
4650.0,3
4651.0,2
4652.0,1
4653.0,0
4654.0,4
4655.0,2
4656.0,0
4657.0,5
4658.0,1
4659.0,0
4660.0,1
4661.0,4
4662.0,5
4663.0,0
4664.0,1
4665.0,1
4666.0,1
4667.0,2
4668.0,3
4669.0,3
4670.0,0
4671.0,0
4672.0,2
4673.0,2
4674.0,2
4675.0,5
4676.0,3
4677.0,0
4678.0,2
4679.0,1
4680.0,2
4681.0,0
4682.0,1
4683.0,3
4684.0,2
4685.0,0
4686.0,2
4687.0,2
4688.0,0
4689.0,5
4690.0,4
4691.0,4
4692.0,5
4693.0,0
4694.0,3
4695.0,1
4696.0,1
4697.0,4
4698.0,1
4699.0,4
4700.0,1
4701.0,1
4702.0,2
4703.0,4
4704.0,2
4705.0,3
4706.0,3
4707.0,0
4708.0,2
4709.0,3
4710.0,0
4711.0,1
4712.0,5
4713.0,1
4714.0,2
4715.0,4
4716.0,2
4717.0,3
4718.0,0
4719.0,1
4720.0,4
4721.0,0
4722.0,2
4723.0,5
4724.0,4
4725.0,2
4726.0,4
4727.0,0
4728.0,5
4729.0,4
4730.0,1
4731.0,1
4732.0,5
4733.0,0
4734.0,3
4735.0,2
4736.0,4
4737.0,2
4738.0,4
4739.0,4
4740.0,0
4741.0,0
4742.0,3
4743.0,3
4744.0,0
4745.0,2
4746.0,3
4747.0,4
4748.0,5
4749.0,0
4750.0,0
4751.0,0
4752.0,1
4753.0,0
4754.0,2
4755.0,3
4756.0,4
4757.0,1
4758.0,0
4759.0,0
4760.0,1
4761.0,1
4762.0,0
4763.0,3
4764.0,4
4765.0,2
4766.0,3
4767.0,5
4768.0,0
4769.0,3
4770.0,1
4771.0,1
4772.0,1
4773.0,0
4774.0,2
4775.0,1
4776.0,3
4777.0,2
4778.0,4
4779.0,0
4780.0,3
4781.0,0
4782.0,4
4783.0,2
4784.0,0
4785.0,4
4786.0,2
4787.0,0
4788.0,0
4789.0,2
4790.0,3
4791.0,5
4792.0,0
4793.0,0
4794.0,2
4795.0,1
4796.0,1
4797.0,0
4798.0,2
4799.0,1
4800.0,3
4801.0,5
4802.0,5
4803.0,1
4804.0,2
4805.0,3
4806.0,2
4807.0,2
4808.0,0
4809.0,0
4810.0,4
4811.0,4
4812.0,4
4813.0,5
4814.0,1
4815.0,4
4816.0,4
4817.0,0
4818.0,4
4819.0,4
4820.0,0
4821.0,3
4822.0,5
4823.0,0
4824.0,4
4825.0,5
4826.0,2
4827.0,0
4828.0,0
4829.0,3
4830.0,2
4831.0,0
4832.0,3
4833.0,2
4834.0,5
4835.0,5
4836.0,1
4837.0,3
4838.0,3
4839.0,2
4840.0,0
4841.0,3
4842.0,0
4843.0,1
4844.0,3
4845.0,0
4846.0,3
4847.0,2
4848.0,5
4849.0,4
4850.0,4
4851.0,3
4852.0,0
4853.0,2
4854.0,4
4855.0,0
4856.0,1
4857.0,3
4858.0,3
4859.0,4
4860.0,4
4861.0,0
4862.0,3
4863.0,0
4864.0,3
4865.0,1
4866.0,3
4867.0,5
4868.0,1
4869.0,1
4870.0,5
4871.0,1
4872.0,0
4873.0,0
4874.0,5
4875.0,0
4876.0,4
4877.0,3
4878.0,0
4879.0,4
4880.0,1
4881.0,2
4882.0,0
4883.0,1
4884.0,4
4885.0,2
4886.0,4
4887.0,5
4888.0,5
4889.0,0
4890.0,0
4891.0,3
4892.0,4
4893.0,2
4894.0,5
4895.0,2
4896.0,5
4897.0,2
4898.0,3
4899.0,1
4900.0,2
4901.0,1
4902.0,1
4903.0,2
4904.0,3
4905.0,5
4906.0,5
4907.0,4
4908.0,3
4909.0,1
4910.0,4
4911.0,0
4912.0,0
4913.0,0
4914.0,0
4915.0,2
4916.0,3
4917.0,0
4918.0,3
4919.0,0
4920.0,3
4921.0,4
4922.0,2
4923.0,2
4924.0,3
4925.0,5
4926.0,2
4927.0,0
4928.0,5
4929.0,5
4930.0,1
4931.0,5
4932.0,3
4933.0,4
4934.0,4
4935.0,0
4936.0,5
4937.0,2
4938.0,0
4939.0,1
4940.0,3
4941.0,4
4942.0,2
4943.0,1
4944.0,5
4945.0,0
4946.0,4
4947.0,1
4948.0,0
4949.0,2
4950.0,1
4951.0,0
4952.0,0
4953.0,3
4954.0,5
4955.0,3
4956.0,2
4957.0,0
4958.0,0
4959.0,1
4960.0,1
4961.0,0
4962.0,1
4963.0,4
4964.0,2
4965.0,2
4966.0,1
4967.0,1
4968.0,4
4969.0,1
4970.0,5
4971.0,2
4972.0,1
4973.0,1
4974.0,3
4975.0,3
4976.0,1
4977.0,1
4978.0,2
4979.0,3
4980.0,2
4981.0,3
4982.0,2
4983.0,5
4984.0,4
4985.0,0
4986.0,1
4987.0,5
4988.0,2
4989.0,3
4990.0,0
4991.0,4
4992.0,4
4993.0,4
4994.0,0
4995.0,3
4996.0,1
4997.0,0
4998.0,3
4999.0,5
5000.0,4
5001.0,3
5002.0,2
5003.0,1
5004.0,4
5005.0,0
5006.0,0
5007.0,1
5008.0,2
5009.0,0
5010.0,0
5011.0,0
5012.0,4
5013.0,3
5014.0,3
5015.0,5
5016.0,2
5017.0,5
5018.0,4
5019.0,3
5020.0,1
5021.0,2
5022.0,2
5023.0,3
5024.0,0
5025.0,1
5026.0,2
5027.0,5
5028.0,2
5029.0,2
5030.0,1
5031.0,1
5032.0,0
5033.0,4
5034.0,0
5035.0,2
5036.0,0
5037.0,3
5038.0,0
5039.0,5
5040.0,2
5041.0,0
5042.0,3
5043.0,0
5044.0,3
5045.0,4
5046.0,2
5047.0,1
5048.0,1
5049.0,0
5050.0,3
5051.0,0
5052.0,5
5053.0,1
5054.0,0
5055.0,0
5056.0,5
5057.0,5
5058.0,0
5059.0,1
5060.0,0
5061.0,0
5062.0,0
5063.0,1
5064.0,4
5065.0,2
5066.0,1
5067.0,0
5068.0,0
5069.0,0
5070.0,3
5071.0,1
5072.0,1
5073.0,0
5074.0,5
5075.0,4
5076.0,0
5077.0,2
5078.0,0
5079.0,4
5080.0,1
5081.0,0
5082.0,1
5083.0,0
5084.0,4
5085.0,3
5086.0,2
5087.0,4
5088.0,2
5089.0,0
5090.0,4
5091.0,2
5092.0,4
5093.0,2
5094.0,2
5095.0,4
5096.0,5
5097.0,3
5098.0,1
5099.0,0
5100.0,2
5101.0,0
5102.0,0
5103.0,2
5104.0,2
5105.0,2
5106.0,1
5107.0,3
5108.0,2
5109.0,1
5110.0,1
5111.0,3
5112.0,5
5113.0,4
5114.0,2
5115.0,0
5116.0,2
5117.0,1
5118.0,4
5119.0,1
5120.0,2
5121.0,3
5122.0,4
5123.0,1
5124.0,3
5125.0,3
5126.0,5
5127.0,4
5128.0,0
5129.0,1
5130.0,3
5131.0,4
5132.0,4
5133.0,2
5134.0,4
5135.0,5
5136.0,1
5137.0,4
5138.0,3
5139.0,1
5140.0,2
5141.0,1
5142.0,4
5143.0,1
5144.0,4
5145.0,4
5146.0,1
5147.0,5
5148.0,1
5149.0,3
5150.0,0
5151.0,1
5152.0,1
5153.0,3
5154.0,3
5155.0,4
5156.0,2
5157.0,2
5158.0,4
5159.0,2
5160.0,4
5161.0,0
5162.0,4
5163.0,3
5164.0,2
5165.0,5
5166.0,1
5167.0,4
5168.0,3
5169.0,3
5170.0,2
5171.0,0
5172.0,2
5173.0,4
5174.0,2
5175.0,0
5176.0,2
5177.0,0
5178.0,2
5179.0,5
5180.0,2
5181.0,0
5182.0,1
5183.0,0
5184.0,0
5185.0,0
5186.0,2
5187.0,2
5188.0,4
5189.0,5
5190.0,4
5191.0,2
5192.0,1
5193.0,2
5194.0,0
5195.0,4
5196.0,0
5197.0,4
5198.0,0
5199.0,2
5200.0,4
5201.0,1
5202.0,0
5203.0,4
5204.0,3
5205.0,0
5206.0,0
5207.0,3
5208.0,5
5209.0,1
5210.0,2
5211.0,0
5212.0,5
5213.0,1
5214.0,0
5215.0,0
5216.0,3
5217.0,5
5218.0,0
5219.0,0
5220.0,0
5221.0,2
5222.0,4
5223.0,1
5224.0,5
5225.0,5
5226.0,3
5227.0,3
5228.0,2
5229.0,3
5230.0,0
5231.0,2
5232.0,0
5233.0,3
5234.0,3
5235.0,2
5236.0,2
5237.0,0
5238.0,2
5239.0,5
5240.0,2
5241.0,1
5242.0,2
5243.0,0
5244.0,0
5245.0,5
5246.0,2
5247.0,4
5248.0,1
5249.0,0
5250.0,1
5251.0,1
5252.0,3
5253.0,3
5254.0,0
5255.0,2
5256.0,1
5257.0,4
5258.0,2
5259.0,3
5260.0,3
5261.0,0
5262.0,1
5263.0,2
5264.0,0
5265.0,0
5266.0,1
5267.0,1
5268.0,0
5269.0,1
5270.0,1
5271.0,1
5272.0,3
5273.0,3
5274.0,2
5275.0,2
5276.0,0
5277.0,4
5278.0,2
5279.0,0
5280.0,5
5281.0,4
5282.0,1
5283.0,0
5284.0,2
5285.0,2
5286.0,3
5287.0,5
5288.0,2
5289.0,0
5290.0,3
5291.0,5
5292.0,4
5293.0,3
5294.0,5
5295.0,1
5296.0,4
5297.0,4
5298.0,2
5299.0,3
5300.0,3
5301.0,4
5302.0,3
5303.0,3
5304.0,0
5305.0,0
5306.0,4
5307.0,0
5308.0,5
5309.0,0
5310.0,4
5311.0,1
5312.0,2
5313.0,1
5314.0,5
5315.0,0
5316.0,0
5317.0,1
5318.0,2
5319.0,3
5320.0,3
5321.0,2
5322.0,1
5323.0,0
5324.0,0
5325.0,3
5326.0,3
5327.0,2
5328.0,1
5329.0,4
5330.0,2
5331.0,3
5332.0,3
5333.0,3
5334.0,4
5335.0,3
5336.0,2
5337.0,4
5338.0,3
5339.0,4
5340.0,4
5341.0,3
5342.0,5
5343.0,1
5344.0,0
5345.0,3
5346.0,2
5347.0,2
5348.0,5
5349.0,3
5350.0,0
5351.0,0
5352.0,2
5353.0,3
5354.0,1
5355.0,0
5356.0,5
5357.0,5
5358.0,3
5359.0,4
5360.0,0
5361.0,0
5362.0,3
5363.0,3
5364.0,4
5365.0,1
5366.0,1
5367.0,0
5368.0,3
5369.0,0
5370.0,0
5371.0,5
5372.0,3
5373.0,2
5374.0,1
5375.0,3
5376.0,1
5377.0,2
5378.0,5
5379.0,0
5380.0,1
5381.0,5
5382.0,0
5383.0,0
5384.0,2
5385.0,5
5386.0,0
5387.0,0
5388.0,1
5389.0,0
5390.0,0
5391.0,0
5392.0,2
5393.0,0
5394.0,4
5395.0,1
5396.0,0
5397.0,2
5398.0,1
5399.0,3
5400.0,5
5401.0,3
5402.0,1
5403.0,3
5404.0,4
5405.0,1
5406.0,3
5407.0,0
5408.0,2
5409.0,4
5410.0,4
5411.0,5
5412.0,3
5413.0,5
5414.0,0
5415.0,2
5416.0,1
5417.0,3
5418.0,2
5419.0,4
5420.0,1
5421.0,4
5422.0,0
5423.0,0
5424.0,3
5425.0,3
5426.0,0
5427.0,2
5428.0,0
5429.0,1
5430.0,3
5431.0,1
5432.0,3
5433.0,4
5434.0,0
5435.0,5
5436.0,4
5437.0,1
5438.0,1
5439.0,5
5440.0,5
5441.0,3
5442.0,1
5443.0,3
5444.0,2
5445.0,0
5446.0,0
5447.0,0
5448.0,2
5449.0,5
5450.0,4
5451.0,2
5452.0,0
5453.0,3
5454.0,0
5455.0,2
5456.0,0
5457.0,5
5458.0,4
5459.0,0
5460.0,3
5461.0,3
5462.0,0
5463.0,1
5464.0,0
5465.0,3
5466.0,0
5467.0,3
5468.0,3
5469.0,1
5470.0,4
5471.0,0
5472.0,3
5473.0,3
5474.0,2
5475.0,0
5476.0,2
5477.0,3
5478.0,4
5479.0,1
5480.0,3
5481.0,3
5482.0,5
5483.0,2
5484.0,1
5485.0,2
5486.0,5
5487.0,4
5488.0,5
5489.0,2
5490.0,1
5491.0,2
5492.0,4
5493.0,3
5494.0,2
5495.0,0
5496.0,1
5497.0,0
5498.0,5
5499.0,1
5500.0,0
5501.0,2
5502.0,5
5503.0,1
5504.0,3
5505.0,4
5506.0,4
5507.0,1
5508.0,2
5509.0,2
5510.0,1
5511.0,2
5512.0,0
5513.0,3
5514.0,2
5515.0,1
5516.0,2
5517.0,4
5518.0,4
5519.0,0
5520.0,2
5521.0,3
5522.0,2
5523.0,2
5524.0,0
5525.0,0
5526.0,3
5527.0,2
5528.0,3
5529.0,2
5530.0,2
5531.0,3
5532.0,4
5533.0,3
5534.0,3
5535.0,5
5536.0,5
5537.0,0
5538.0,0
5539.0,0
5540.0,1
5541.0,4
5542.0,2
5543.0,0
5544.0,0
5545.0,1
5546.0,1
5547.0,1
5548.0,3
5549.0,2
5550.0,4
5551.0,4
5552.0,5
5553.0,2
5554.0,4
5555.0,1
5556.0,2
5557.0,0
5558.0,1
5559.0,1
5560.0,0
5561.0,0
5562.0,4
5563.0,5
5564.0,0
5565.0,0
5566.0,1
5567.0,3
5568.0,4
5569.0,2
5570.0,2
5571.0,0
5572.0,4
5573.0,1
5574.0,4
5575.0,1
5576.0,3
5577.0,0
5578.0,5
5579.0,1
5580.0,5
5581.0,5
5582.0,0
5583.0,0
5584.0,0
5585.0,3
5586.0,2
5587.0,0
5588.0,5
5589.0,0
5590.0,5
5591.0,5
5592.0,2
5593.0,2
5594.0,1
5595.0,4
5596.0,2
5597.0,2
5598.0,4
5599.0,0
5600.0,2
5601.0,2
5602.0,0
5603.0,0
5604.0,1
5605.0,1
5606.0,2
5607.0,0
5608.0,1
5609.0,2
5610.0,3
5611.0,2
5612.0,2
5613.0,2
5614.0,1
5615.0,5
5616.0,3
5617.0,4
5618.0,2
5619.0,4
5620.0,1
5621.0,0
5622.0,2
5623.0,3
5624.0,3
5625.0,3
5626.0,2
5627.0,4
5628.0,5
5629.0,3
5630.0,3
5631.0,0
5632.0,3
5633.0,2
5634.0,0
5635.0,0
5636.0,0
5637.0,3
5638.0,1
5639.0,3
5640.0,0
5641.0,4
5642.0,4
5643.0,1
5644.0,2
5645.0,5
5646.0,5
5647.0,0
5648.0,0
5649.0,1
5650.0,3
5651.0,2
5652.0,3
5653.0,4
5654.0,3
5655.0,3
5656.0,4
5657.0,4
5658.0,4
5659.0,5
5660.0,4
5661.0,0
5662.0,0
5663.0,1
5664.0,2
5665.0,4
5666.0,2
5667.0,5
5668.0,2
5669.0,5
5670.0,4
5671.0,3
5672.0,1
5673.0,0
5674.0,5
5675.0,0
5676.0,5
5677.0,1
5678.0,1
5679.0,2
5680.0,3
5681.0,0
5682.0,1
5683.0,0
5684.0,0
5685.0,1
5686.0,4
5687.0,0
5688.0,4
5689.0,4
5690.0,0
5691.0,1
5692.0,4
5693.0,5
5694.0,3
5695.0,2
5696.0,3
5697.0,4
5698.0,1
5699.0,4
5700.0,4
5701.0,3
5702.0,0
5703.0,2
5704.0,2
5705.0,1
5706.0,1
5707.0,0
5708.0,2
5709.0,3
5710.0,2
5711.0,0
5712.0,0
5713.0,0
5714.0,4
5715.0,3
5716.0,1
5717.0,0
5718.0,0
5719.0,2
5720.0,0
5721.0,0
5722.0,2
5723.0,1
5724.0,0
5725.0,0
5726.0,3
5727.0,1
5728.0,0
5729.0,0
5730.0,0
5731.0,1
5732.0,5
5733.0,2
5734.0,0
5735.0,1
5736.0,3
5737.0,2
5738.0,1
5739.0,0
5740.0,2
5741.0,1
5742.0,5
5743.0,1
5744.0,5
5745.0,1
5746.0,3
5747.0,3
5748.0,0
5749.0,5
5750.0,4
5751.0,3
5752.0,5
5753.0,5
5754.0,5
5755.0,3
5756.0,0
5757.0,4
5758.0,2
5759.0,5
5760.0,5
5761.0,0
5762.0,3
5763.0,3
5764.0,0
5765.0,4
5766.0,2
5767.0,2
5768.0,5
5769.0,0
5770.0,4
5771.0,0
5772.0,4
5773.0,0
5774.0,3
5775.0,3
5776.0,4
5777.0,1
5778.0,1
5779.0,0
5780.0,5
5781.0,4
5782.0,2
5783.0,3
5784.0,2
5785.0,0
5786.0,4
5787.0,0
5788.0,4
5789.0,2
5790.0,0
5791.0,5
5792.0,3
5793.0,5
5794.0,2
5795.0,3
5796.0,3
5797.0,3
5798.0,4
5799.0,4
5800.0,0
5801.0,4
5802.0,4
5803.0,1
5804.0,0
5805.0,4
5806.0,0
5807.0,4
5808.0,0
5809.0,4
5810.0,0
5811.0,0
5812.0,4
5813.0,5
5814.0,2
5815.0,5
5816.0,1
5817.0,1
5818.0,0
5819.0,2
5820.0,3
5821.0,3
5822.0,2
5823.0,0
5824.0,0
5825.0,5
5826.0,3
5827.0,3
5828.0,4
5829.0,3
5830.0,4
5831.0,5
5832.0,2
5833.0,0
5834.0,5
5835.0,3
5836.0,0
5837.0,1
5838.0,2
5839.0,3
5840.0,3
5841.0,0
5842.0,1
5843.0,1
5844.0,2
5845.0,3
5846.0,3
5847.0,3
5848.0,2
5849.0,4
5850.0,0
5851.0,2
5852.0,3
5853.0,2
5854.0,3
5855.0,4
5856.0,2
5857.0,2
5858.0,3
5859.0,4
5860.0,0
5861.0,3
5862.0,3
5863.0,4
5864.0,4
5865.0,1
5866.0,5
5867.0,4
5868.0,1
5869.0,3
5870.0,4
5871.0,3
5872.0,0
5873.0,3
5874.0,1
5875.0,1
5876.0,2
5877.0,0
5878.0,5
5879.0,1
5880.0,1
5881.0,3
5882.0,2
5883.0,0
5884.0,3
5885.0,4
5886.0,1
5887.0,5
5888.0,5
5889.0,1
5890.0,4
5891.0,1
5892.0,3
5893.0,1
5894.0,3
5895.0,5
5896.0,0
5897.0,1
5898.0,4
5899.0,4
5900.0,0
5901.0,0
5902.0,0
5903.0,0
5904.0,3
5905.0,3
5906.0,4
5907.0,5
5908.0,0
5909.0,0
5910.0,0
5911.0,4
5912.0,0
5913.0,4
5914.0,4
5915.0,0
5916.0,1
5917.0,3
5918.0,3
5919.0,2
5920.0,0
5921.0,0
5922.0,1
5923.0,0
5924.0,1
5925.0,4
5926.0,2
5927.0,5
5928.0,1
5929.0,4
5930.0,1
5931.0,2
5932.0,2
5933.0,5
5934.0,5
5935.0,0
5936.0,0
5937.0,1
5938.0,5
5939.0,1
5940.0,4
5941.0,4
5942.0,2
5943.0,3
5944.0,4
5945.0,0
5946.0,2
5947.0,2
5948.0,1
5949.0,1
5950.0,4
5951.0,1
5952.0,2
5953.0,0
5954.0,4
5955.0,2
5956.0,4
5957.0,0
5958.0,0
5959.0,3
5960.0,4
5961.0,0
5962.0,5
5963.0,2
5964.0,3
5965.0,1
5966.0,4
5967.0,4
5968.0,3
5969.0,3
5970.0,3
5971.0,5
5972.0,2
5973.0,2
5974.0,4
5975.0,0
5976.0,0
5977.0,5
5978.0,4
5979.0,4
5980.0,3
5981.0,0
5982.0,3
5983.0,2
5984.0,3
5985.0,4
5986.0,2
5987.0,5
5988.0,4
5989.0,2
5990.0,2
5991.0,1
5992.0,1
5993.0,3
5994.0,3
5995.0,0
5996.0,0
5997.0,0
5998.0,1
5999.0,5
6000.0,4
6001.0,0
6002.0,0
6003.0,2
6004.0,3
6005.0,1
6006.0,4
6007.0,2
6008.0,0
6009.0,5
6010.0,0
6011.0,5
6012.0,2
6013.0,0
6014.0,3
6015.0,0
6016.0,3
6017.0,0
6018.0,3
6019.0,0
6020.0,5
6021.0,5
6022.0,3
6023.0,5
6024.0,2
6025.0,1
6026.0,0
6027.0,0
6028.0,4
6029.0,4
6030.0,4
6031.0,3
6032.0,3
6033.0,3
6034.0,2
6035.0,1
6036.0,0
6037.0,2
6038.0,4
6039.0,5
6040.0,4
6041.0,1
6042.0,0
6043.0,3
6044.0,4
6045.0,1
6046.0,2
6047.0,3
6048.0,3
6049.0,3
6050.0,2
6051.0,1
6052.0,4
6053.0,0
6054.0,1
6055.0,2
6056.0,4
6057.0,3
6058.0,3
6059.0,2
6060.0,0
6061.0,1
6062.0,0
6063.0,4
6064.0,2
6065.0,2
6066.0,0
6067.0,2
6068.0,3
6069.0,3
6070.0,0
6071.0,2
6072.0,3
6073.0,1
6074.0,2
6075.0,3
6076.0,1
6077.0,5
6078.0,0
6079.0,1
6080.0,3
6081.0,1
6082.0,3
6083.0,5
6084.0,3
6085.0,4
6086.0,5
6087.0,4
6088.0,2
6089.0,5
6090.0,3
6091.0,1
6092.0,1
6093.0,0
6094.0,0
6095.0,5
6096.0,2
6097.0,4
6098.0,4
6099.0,0
6100.0,0
6101.0,0
6102.0,3
6103.0,3
6104.0,3
6105.0,0
6106.0,3
6107.0,4
6108.0,5
6109.0,2
6110.0,3
6111.0,3
6112.0,0
6113.0,2
6114.0,0
6115.0,1
6116.0,1
6117.0,4
6118.0,0
6119.0,2
6120.0,4
6121.0,5
6122.0,3
6123.0,4
6124.0,5
6125.0,2
6126.0,0
6127.0,2
6128.0,1
6129.0,1
6130.0,3
6131.0,3
6132.0,1
6133.0,4
6134.0,0
6135.0,4
6136.0,5
6137.0,1
6138.0,1
