id,price
4140,0.0
4141,0.0
4142,2.0
4143,4.0
4144,1.0
4145,2.0
4146,0.0
4147,2.0
4148,4.0
4149,3.0
4150,1.0
4151,2.0
4152,0.0
4153,3.0
4154,3.0
4155,3.0
4156,3.0
4157,1.0
4158,3.0
4159,5.0
4160,0.0
4161,1.0
4162,0.0
4163,0.0
4164,1.0
4165,1.0
4166,2.0
4167,0.0
4168,0.0
4169,4.0
4170,3.0
4171,3.0
4172,0.0
4173,1.0
4174,1.0
4175,2.0
4176,3.0
4177,5.0
4178,4.0
4179,4.0
4180,0.0
4181,1.0
4182,5.0
4183,1.0
4184,3.0
4185,4.0
4186,5.0
4187,0.0
4188,4.0
4189,4.0
4190,4.0
4191,4.0
4192,2.0
4193,0.0
4194,0.0
4195,4.0
4196,3.0
4197,1.0
4198,5.0
4199,4.0
4200,2.0
4201,3.0
4202,1.0
4203,0.0
4204,1.0
4205,0.0
4206,1.0
4207,2.0
4208,5.0
4209,4.0
4210,1.0
4211,1.0
4212,2.0
4213,5.0
4214,1.0
4215,0.0
4216,0.0
4217,0.0
4218,1.0
4219,0.0
4220,0.0
4221,1.0
4222,3.0
4223,3.0
4224,3.0
4225,0.0
4226,3.0
4227,3.0
4228,0.0
4229,5.0
4230,3.0
4231,4.0
4232,1.0
4233,1.0
4234,2.0
4235,0.0
4236,1.0
4237,3.0
4238,5.0
4239,4.0
4240,3.0
4241,0.0
4242,0.0
4243,1.0
4244,5.0
4245,1.0
4246,0.0
4247,3.0
4248,3.0
4249,0.0
4250,2.0
4251,2.0
4252,0.0
4253,3.0
4254,3.0
4255,3.0
4256,1.0
4257,1.0
4258,2.0
4259,1.0
4260,2.0
4261,3.0
4262,0.0
4263,5.0
4264,2.0
4265,4.0
4266,3.0
4267,4.0
4268,0.0
4269,5.0
4270,1.0
4271,4.0
4272,0.0
4273,4.0
4274,5.0
4275,3.0
4276,5.0
4277,1.0
4278,5.0
4279,5.0
4280,5.0
4281,0.0
4282,2.0
4283,2.0
4284,2.0
4285,3.0
4286,0.0
4287,0.0
4288,4.0
4289,1.0
4290,3.0
4291,5.0
4292,3.0
4293,3.0
4294,3.0
4295,3.0
4296,2.0
4297,1.0
4298,0.0
4299,0.0
4300,3.0
4301,5.0
4302,2.0
4303,1.0
4304,3.0
4305,2.0
4306,4.0
4307,2.0
4308,1.0
4309,1.0
4310,3.0
4311,5.0
4312,0.0
4313,3.0
4314,0.0
4315,4.0
4316,0.0
4317,0.0
4318,0.0
4319,5.0
4320,0.0
4321,4.0
4322,3.0
4323,1.0
4324,2.0
4325,2.0
4326,4.0
4327,1.0
4328,0.0
4329,4.0
4330,3.0
4331,1.0
4332,0.0
4333,5.0
4334,2.0
4335,4.0
4336,4.0
4337,2.0
4338,0.0
4339,5.0
4340,1.0
4341,5.0
4342,3.0
4343,1.0
4344,1.0
4345,4.0
4346,3.0
4347,1.0
4348,5.0
4349,5.0
4350,3.0
4351,0.0
4352,4.0
4353,1.0
4354,5.0
4355,1.0
4356,3.0
4357,5.0
4358,4.0
4359,3.0
4360,0.0
4361,3.0
4362,1.0
4363,3.0
4364,0.0
4365,1.0
4366,3.0
4367,1.0
4368,1.0
4369,3.0
4370,1.0
4371,0.0
4372,1.0
4373,1.0
4374,3.0
4375,5.0
4376,3.0
4377,3.0
4378,3.0
4379,2.0
4380,3.0
4381,1.0
4382,1.0
4383,1.0
4384,3.0
4385,0.0
4386,2.0
4387,0.0
4388,1.0
4389,3.0
4390,0.0
4391,3.0
4392,5.0
4393,1.0
4394,0.0
4395,2.0
4396,5.0
4397,2.0
4398,0.0
4399,1.0
4400,1.0
4401,2.0
4402,1.0
4403,2.0
4404,1.0
4405,3.0
4406,0.0
4407,4.0
4408,3.0
4409,2.0
4410,4.0
4411,0.0
4412,0.0
4413,3.0
4414,2.0
4415,1.0
4416,3.0
4417,1.0
4418,4.0
4419,5.0
4420,5.0
4421,4.0
4422,0.0
4423,1.0
4424,5.0
4425,1.0
4426,1.0
4427,3.0
4428,2.0
4429,5.0
4430,5.0
4431,0.0
4432,3.0
4433,1.0
4434,4.0
4435,2.0
4436,5.0
4437,0.0
4438,3.0
4439,2.0
4440,0.0
4441,0.0
4442,3.0
4443,1.0
4444,4.0
4445,0.0
4446,3.0
4447,4.0
4448,5.0
4449,0.0
4450,3.0
4451,0.0
4452,2.0
4453,2.0
4454,0.0
4455,0.0
4456,0.0
4457,2.0
4458,2.0
4459,3.0
4460,0.0
4461,0.0
4462,3.0
4463,0.0
4464,5.0
4465,4.0
4466,3.0
4467,0.0
4468,3.0
4469,2.0
4470,0.0
4471,3.0
4472,1.0
4473,1.0
4474,0.0
4475,0.0
4476,4.0
4477,2.0
4478,0.0
4479,3.0
4480,2.0
4481,3.0
4482,2.0
4483,1.0
4484,2.0
4485,4.0
4486,4.0
4487,5.0
4488,1.0
4489,0.0
4490,5.0
4491,3.0
4492,0.0
4493,0.0
4494,1.0
4495,2.0
4496,0.0
4497,3.0
4498,3.0
4499,0.0
4500,0.0
4501,2.0
4502,2.0
4503,0.0
4504,4.0
4505,3.0
4506,4.0
4507,4.0
4508,0.0
4509,3.0
4510,4.0
4511,5.0
4512,1.0
4513,2.0
4514,1.0
4515,0.0
4516,3.0
4517,3.0
4518,2.0
4519,0.0
4520,2.0
4521,0.0
4522,0.0
4523,0.0
4524,4.0
4525,3.0
4526,0.0
4527,1.0
4528,3.0
4529,0.0
4530,4.0
4531,4.0
4532,0.0
4533,3.0
4534,5.0
4535,1.0
4536,3.0
4537,0.0
4538,1.0
4539,5.0
4540,1.0
4541,1.0
4542,4.0
4543,5.0
4544,3.0
4545,0.0
4546,1.0
4547,0.0
4548,4.0
4549,5.0
4550,0.0
4551,3.0
4552,5.0
4553,3.0
4554,3.0
4555,2.0
4556,3.0
4557,2.0
4558,4.0
4559,0.0
4560,3.0
4561,2.0
4562,5.0
4563,3.0
4564,1.0
4565,0.0
4566,1.0
4567,1.0
4568,0.0
4569,0.0
4570,3.0
4571,1.0
4572,0.0
4573,1.0
4574,4.0
4575,5.0
4576,4.0
4577,4.0
4578,3.0
4579,3.0
4580,1.0
4581,0.0
4582,0.0
4583,4.0
4584,0.0
4585,5.0
4586,4.0
4587,1.0
4588,5.0
4589,0.0
4590,5.0
4591,3.0
4592,1.0
4593,5.0
4594,5.0
4595,5.0
4596,3.0
4597,1.0
4598,1.0
4599,0.0
4600,3.0
4601,1.0
4602,3.0
4603,4.0
4604,3.0
4605,1.0
4606,0.0
4607,4.0
4608,0.0
4609,4.0
4610,3.0
4611,4.0
4612,1.0
4613,3.0
4614,4.0
4615,1.0
4616,0.0
4617,4.0
4618,3.0
4619,4.0
4620,3.0
4621,2.0
4622,1.0
4623,3.0
4624,5.0
4625,4.0
4626,5.0
4627,3.0
4628,1.0
4629,5.0
4630,3.0
4631,5.0
4632,3.0
4633,2.0
4634,5.0
4635,3.0
4636,1.0
4637,0.0
4638,4.0
4639,5.0
4640,3.0
4641,5.0
4642,3.0
4643,0.0
4644,1.0
4645,1.0
4646,0.0
4647,3.0
4648,2.0
4649,3.0
4650,0.0
4651,1.0
4652,3.0
4653,0.0
4654,4.0
4655,1.0
4656,0.0
4657,5.0
4658,0.0
4659,0.0
4660,2.0
4661,0.0
4662,5.0
4663,0.0
4664,0.0
4665,2.0
4666,0.0
4667,3.0
4668,1.0
4669,3.0
4670,0.0
4671,0.0
4672,2.0
4673,3.0
4674,4.0
4675,4.0
4676,4.0
4677,0.0
4678,1.0
4679,1.0
4680,1.0
4681,1.0
4682,0.0
4683,5.0
4684,1.0
4685,2.0
4686,2.0
4687,1.0
4688,0.0
4689,5.0
4690,5.0
4691,4.0
4692,5.0
4693,0.0
4694,3.0
4695,0.0
4696,1.0
4697,4.0
4698,2.0
4699,2.0
4700,1.0
4701,0.0
4702,1.0
4703,4.0
4704,5.0
4705,2.0
4706,3.0
4707,0.0
4708,3.0
4709,3.0
4710,0.0
4711,0.0
4712,5.0
4713,2.0
4714,1.0
4715,3.0
4716,3.0
4717,3.0
4718,0.0
4719,3.0
4720,4.0
4721,1.0
4722,2.0
4723,4.0
4724,4.0
4725,0.0
4726,3.0
4727,0.0
4728,5.0
4729,5.0
4730,1.0
4731,1.0
4732,4.0
4733,0.0
4734,3.0
4735,3.0
4736,4.0
4737,2.0
4738,4.0
4739,4.0
4740,1.0
4741,0.0
4742,4.0
4743,4.0
4744,0.0
4745,2.0
4746,3.0
4747,1.0
4748,5.0
4749,0.0
4750,0.0
4751,1.0
4752,1.0
4753,0.0
4754,4.0
4755,1.0
4756,1.0
4757,3.0
4758,0.0
4759,1.0
4760,3.0
4761,1.0
4762,0.0
4763,2.0
4764,3.0
4765,0.0
4766,4.0
4767,5.0
4768,0.0
4769,1.0
4770,0.0
4771,1.0
4772,2.0
4773,0.0
4774,3.0
4775,1.0
4776,3.0
4777,3.0
4778,4.0
4779,1.0
4780,0.0
4781,0.0
4782,4.0
4783,1.0
4784,0.0
4785,5.0
4786,2.0
4787,0.0
4788,0.0
4789,2.0
4790,1.0
4791,5.0
4792,0.0
4793,0.0
4794,1.0
4795,1.0
4796,2.0
4797,1.0
4798,1.0
4799,1.0
4800,3.0
4801,4.0
4802,3.0
4803,1.0
4804,1.0
4805,3.0
4806,1.0
4807,1.0
4808,0.0
4809,0.0
4810,4.0
4811,1.0
4812,4.0
4813,4.0
4814,3.0
4815,5.0
4816,3.0
4817,0.0
4818,4.0
4819,5.0
4820,0.0
4821,1.0
4822,1.0
4823,1.0
4824,3.0
4825,5.0
4826,2.0
4827,0.0
4828,0.0
4829,3.0
4830,1.0
4831,0.0
4832,2.0
4833,1.0
4834,5.0
4835,4.0
4836,2.0
4837,4.0
4838,3.0
4839,3.0
4840,1.0
4841,3.0
4842,0.0
4843,2.0
4844,4.0
4845,0.0
4846,3.0
4847,0.0
4848,2.0
4849,5.0
4850,4.0
4851,3.0
4852,1.0
4853,3.0
4854,4.0
4855,0.0
4856,2.0
4857,3.0
4858,3.0
4859,4.0
4860,4.0
4861,0.0
4862,3.0
4863,0.0
4864,4.0
4865,0.0
4866,4.0
4867,5.0
4868,1.0
4869,3.0
4870,5.0
4871,0.0
4872,0.0
4873,0.0
4874,3.0
4875,0.0
4876,4.0
4877,3.0
4878,0.0
4879,4.0
4880,1.0
4881,1.0
4882,0.0
4883,2.0
4884,4.0
4885,2.0
4886,5.0
4887,5.0
4888,5.0
4889,1.0
4890,0.0
4891,1.0
4892,4.0
4893,3.0
4894,5.0
4895,2.0
4896,5.0
4897,2.0
4898,3.0
4899,3.0
4900,2.0
4901,1.0
4902,0.0
4903,1.0
4904,1.0
4905,4.0
4906,5.0
4907,3.0
4908,3.0
4909,1.0
4910,2.0
4911,1.0
4912,0.0
4913,0.0
4914,0.0
4915,3.0
4916,4.0
4917,0.0
4918,3.0
4919,1.0
4920,3.0
4921,3.0
4922,0.0
4923,3.0
4924,2.0
4925,5.0
4926,1.0
4927,0.0
4928,5.0
4929,4.0
4930,0.0
4931,5.0
4932,3.0
4933,3.0
4934,4.0
4935,0.0
4936,4.0
4937,2.0
4938,1.0
4939,1.0
4940,3.0
4941,5.0
4942,0.0
4943,0.0
4944,4.0
4945,0.0
4946,4.0
4947,0.0
4948,1.0
4949,0.0
4950,1.0
4951,0.0
4952,0.0
4953,3.0
4954,4.0
4955,2.0
4956,2.0
4957,1.0
4958,0.0
4959,1.0
4960,2.0
4961,0.0
4962,2.0
4963,4.0
4964,0.0
4965,2.0
4966,0.0
4967,1.0
4968,4.0
4969,0.0
4970,5.0
4971,1.0
4972,0.0
4973,3.0
4974,4.0
4975,1.0
4976,3.0
4977,1.0
4978,2.0
4979,3.0
4980,2.0
4981,3.0
4982,2.0
4983,4.0
4984,2.0
4985,0.0
4986,2.0
4987,5.0
4988,0.0
4989,4.0
4990,0.0
4991,5.0
4992,4.0
4993,4.0
4994,0.0
4995,3.0
4996,0.0
4997,1.0
4998,3.0
4999,5.0
5000,4.0
5001,2.0
5002,0.0
5003,1.0
5004,4.0
5005,0.0
5006,0.0
5007,3.0
5008,1.0
5009,1.0
5010,0.0
5011,0.0
5012,4.0
5013,3.0
5014,2.0
5015,4.0
5016,1.0
5017,4.0
5018,3.0
5019,3.0
5020,4.0
5021,3.0
5022,2.0
5023,1.0
5024,0.0
5025,0.0
5026,2.0
5027,4.0
5028,2.0
5029,2.0
5030,1.0
5031,0.0
5032,1.0
5033,5.0
5034,0.0
5035,3.0
5036,1.0
5037,3.0
5038,0.0
5039,5.0
5040,2.0
5041,0.0
5042,3.0
5043,0.0
5044,2.0
5045,5.0
5046,3.0
5047,0.0
5048,0.0
5049,0.0
5050,3.0
5051,0.0
5052,5.0
5053,1.0
5054,1.0
5055,0.0
5056,5.0
5057,5.0
5058,0.0
5059,0.0
5060,0.0
5061,1.0
5062,0.0
5063,3.0
5064,4.0
5065,2.0
5066,1.0
5067,3.0
5068,0.0
5069,1.0
5070,1.0
5071,1.0
5072,2.0
5073,0.0
5074,4.0
5075,4.0
5076,0.0
5077,1.0
5078,0.0
5079,4.0
5080,1.0
5081,2.0
5082,2.0
5083,0.0
5084,2.0
5085,4.0
5086,3.0
5087,3.0
5088,1.0
5089,0.0
5090,5.0
5091,2.0
5092,4.0
5093,2.0
5094,2.0
5095,3.0
5096,3.0
5097,3.0
5098,1.0
5099,1.0
5100,0.0
5101,0.0
5102,0.0
5103,2.0
5104,3.0
5105,1.0
5106,0.0
5107,3.0
5108,2.0
5109,2.0
5110,0.0
5111,4.0
5112,4.0
5113,1.0
5114,3.0
5115,2.0
5116,1.0
5117,0.0
5118,4.0
5119,1.0
5120,2.0
5121,4.0
5122,4.0
5123,0.0
5124,3.0
5125,3.0
5126,4.0
5127,3.0
5128,2.0
5129,0.0
5130,3.0
5131,4.0
5132,4.0
5133,3.0
5134,3.0
5135,5.0
5136,1.0
5137,3.0
5138,2.0
5139,2.0
5140,2.0
5141,2.0
5142,4.0
5143,3.0
5144,4.0
5145,4.0
5146,2.0
5147,5.0
5148,0.0
5149,2.0
5150,0.0
5151,0.0
5152,0.0
5153,3.0
5154,0.0
5155,3.0
5156,1.0
5157,2.0
5158,4.0
5159,2.0
5160,3.0
5161,0.0
5162,4.0
5163,3.0
5164,1.0
5165,5.0
5166,0.0
5167,3.0
5168,3.0
5169,1.0
5170,2.0
5171,1.0
5172,1.0
5173,1.0
5174,1.0
5175,0.0
5176,2.0
5177,0.0
5178,0.0
5179,5.0
5180,3.0
5181,0.0
5182,3.0
5183,0.0
5184,0.0
5185,2.0
5186,1.0
5187,4.0
5188,3.0
5189,4.0
5190,2.0
5191,0.0
5192,2.0
5193,2.0
5194,0.0
5195,4.0
5196,2.0
5197,3.0
5198,0.0
5199,0.0
5200,4.0
5201,1.0
5202,0.0
5203,1.0
5204,1.0
5205,0.0
5206,0.0
5207,2.0
5208,5.0
5209,4.0
5210,2.0
5211,0.0
5212,5.0
5213,2.0
5214,0.0
5215,1.0
5216,3.0
5217,5.0
5218,1.0
5219,0.0
5220,2.0
5221,2.0
5222,3.0
5223,2.0
5224,5.0
5225,5.0
5226,3.0
5227,3.0
5228,2.0
5229,3.0
5230,0.0
5231,1.0
5232,0.0
5233,5.0
5234,4.0
5235,2.0
5236,1.0
5237,0.0
5238,2.0
5239,5.0
5240,2.0
5241,1.0
5242,3.0
5243,0.0
5244,0.0
5245,5.0
5246,1.0
5247,4.0
5248,0.0
5249,0.0
5250,1.0
5251,1.0
5252,0.0
5253,3.0
5254,0.0
5255,1.0
5256,0.0
5257,4.0
5258,3.0
5259,3.0
5260,3.0
5261,0.0
5262,0.0
5263,1.0
5264,0.0
5265,0.0
5266,3.0
5267,3.0
5268,0.0
5269,1.0
5270,0.0
5271,1.0
5272,2.0
5273,4.0
5274,1.0
5275,1.0
5276,0.0
5277,3.0
5278,1.0
5279,0.0
5280,4.0
5281,5.0
5282,1.0
5283,0.0
5284,3.0
5285,1.0
5286,3.0
5287,5.0
5288,3.0
5289,0.0
5290,4.0
5291,5.0
5292,4.0
5293,2.0
5294,5.0
5295,1.0
5296,3.0
5297,3.0
5298,1.0
5299,3.0
5300,1.0
5301,4.0
5302,2.0
5303,5.0
5304,0.0
5305,0.0
5306,3.0
5307,0.0
5308,5.0
5309,0.0
5310,5.0
5311,0.0
5312,1.0
5313,1.0
5314,5.0
5315,0.0
5316,0.0
5317,0.0
5318,3.0
5319,3.0
5320,1.0
5321,1.0
5322,0.0
5323,0.0
5324,1.0
5325,3.0
5326,3.0
5327,3.0
5328,2.0
5329,4.0
5330,3.0
5331,2.0
5332,3.0
5333,3.0
5334,4.0
5335,3.0
5336,1.0
5337,4.0
5338,3.0
5339,4.0
5340,4.0
5341,4.0
5342,4.0
5343,1.0
5344,0.0
5345,2.0
5346,2.0
5347,1.0
5348,3.0
5349,3.0
5350,0.0
5351,0.0
5352,2.0
5353,2.0
5354,1.0
5355,1.0
5356,5.0
5357,5.0
5358,2.0
5359,3.0
5360,0.0
5361,1.0
5362,3.0
5363,2.0
5364,3.0
5365,1.0
5366,0.0
5367,0.0
5368,4.0
5369,0.0
5370,0.0
5371,5.0
5372,3.0
5373,2.0
5374,1.0
5375,3.0
5376,1.0
5377,2.0
5378,5.0
5379,0.0
5380,0.0
5381,4.0
5382,0.0
5383,0.0
5384,4.0
5385,3.0
5386,3.0
5387,0.0
5388,1.0
5389,0.0
5390,0.0
5391,0.0
5392,3.0
5393,0.0
5394,5.0
5395,3.0
5396,1.0
5397,0.0
5398,0.0
5399,3.0
5400,3.0
5401,3.0
5402,0.0
5403,3.0
5404,4.0
5405,1.0
5406,4.0
5407,1.0
5408,3.0
5409,4.0
5410,4.0
5411,5.0
5412,4.0
5413,5.0
5414,0.0
5415,3.0
5416,0.0
5417,4.0
5418,4.0
5419,3.0
5420,2.0
5421,3.0
5422,0.0
5423,1.0
5424,2.0
5425,4.0
5426,2.0
5427,3.0
5428,0.0
5429,2.0
5430,3.0
5431,3.0
5432,3.0
5433,4.0
5434,1.0
5435,5.0
5436,4.0
5437,1.0
5438,2.0
5439,5.0
5440,5.0
5441,1.0
5442,0.0
5443,3.0
5444,1.0
5445,0.0
5446,0.0
5447,0.0
5448,1.0
5449,4.0
5450,5.0
5451,3.0
5452,0.0
5453,5.0
5454,0.0
5455,2.0
5456,0.0
5457,4.0
5458,4.0
5459,0.0
5460,2.0
5461,4.0
5462,0.0
5463,1.0
5464,0.0
5465,2.0
5466,1.0
5467,1.0
5468,0.0
5469,1.0
5470,5.0
5471,0.0
5472,3.0
5473,1.0
5474,2.0
5475,0.0
5476,1.0
5477,4.0
5478,3.0
5479,0.0
5480,4.0
5481,3.0
5482,4.0
5483,1.0
5484,1.0
5485,1.0
5486,5.0
5487,4.0
5488,5.0
5489,3.0
5490,1.0
5491,1.0
5492,4.0
5493,2.0
5494,2.0
5495,0.0
5496,1.0
5497,0.0
5498,5.0
5499,2.0
5500,1.0
5501,2.0
5502,4.0
5503,3.0
5504,3.0
5505,2.0
5506,2.0
5507,1.0
5508,2.0
5509,2.0
5510,1.0
5511,0.0
5512,0.0
5513,4.0
5514,5.0
5515,0.0
5516,2.0
5517,5.0
5518,4.0
5519,0.0
5520,3.0
5521,4.0
5522,2.0
5523,2.0
5524,0.0
5525,0.0
5526,4.0
5527,3.0
5528,2.0
5529,4.0
5530,0.0
5531,4.0
5532,5.0
5533,2.0
5534,4.0
5535,3.0
5536,4.0
5537,0.0
5538,3.0
5539,0.0
5540,3.0
5541,3.0
5542,2.0
5543,4.0
5544,0.0
5545,1.0
5546,0.0
5547,3.0
5548,3.0
5549,4.0
5550,3.0
5551,4.0
5552,4.0
5553,2.0
5554,4.0
5555,2.0
5556,4.0
5557,0.0
5558,3.0
5559,1.0
5560,0.0
5561,0.0
5562,5.0
5563,4.0
5564,0.0
5565,0.0
5566,2.0
5567,1.0
5568,3.0
5569,1.0
5570,1.0
5571,0.0
5572,4.0
5573,1.0
5574,4.0
5575,1.0
5576,2.0
5577,1.0
5578,5.0
5579,0.0
5580,5.0
5581,4.0
5582,3.0
5583,0.0
5584,0.0
5585,3.0
5586,3.0
5587,0.0
5588,5.0
5589,0.0
5590,5.0
5591,5.0
5592,3.0
5593,3.0
5594,5.0
5595,4.0
5596,2.0
5597,2.0
5598,2.0
5599,1.0
5600,2.0
5601,0.0
5602,0.0
5603,1.0
5604,1.0
5605,2.0
5606,3.0
5607,3.0
5608,3.0
5609,2.0
5610,3.0
5611,1.0
5612,3.0
5613,0.0
5614,0.0
5615,5.0
5616,3.0
5617,3.0
5618,1.0
5619,5.0
5620,3.0
5621,0.0
5622,1.0
5623,4.0
5624,2.0
5625,1.0
5626,2.0
5627,3.0
5628,5.0
5629,2.0
5630,3.0
5631,1.0
5632,1.0
5633,2.0
5634,0.0
5635,0.0
5636,0.0
5637,0.0
5638,1.0
5639,4.0
5640,0.0
5641,0.0
5642,3.0
5643,2.0
5644,1.0
5645,5.0
5646,4.0
5647,0.0
5648,0.0
5649,3.0
5650,4.0
5651,1.0
5652,2.0
5653,4.0
5654,2.0
5655,2.0
5656,4.0
5657,2.0
5658,4.0
5659,5.0
5660,4.0
5661,0.0
5662,0.0
5663,3.0
5664,2.0
5665,3.0
5666,2.0
5667,5.0
5668,4.0
5669,5.0
5670,5.0
5671,2.0
5672,3.0
5673,2.0
5674,5.0
5675,0.0
5676,5.0
5677,0.0
5678,2.0
5679,1.0
5680,3.0
5681,0.0
5682,3.0
5683,0.0
5684,0.0
5685,1.0
5686,4.0
5687,0.0
5688,4.0
5689,2.0
5690,0.0
5691,2.0
5692,4.0
5693,4.0
5694,3.0
5695,2.0
5696,1.0
5697,3.0
5698,0.0
5699,5.0
5700,5.0
5701,4.0
5702,0.0
5703,4.0
5704,0.0
5705,1.0
5706,3.0
5707,0.0
5708,2.0
5709,4.0
5710,4.0
5711,0.0
5712,0.0
5713,0.0
5714,4.0
5715,1.0
5716,0.0
5717,0.0
5718,0.0
5719,3.0
5720,0.0
5721,1.0
5722,1.0
5723,1.0
5724,0.0
5725,0.0
5726,3.0
5727,0.0
5728,0.0
5729,0.0
5730,0.0
5731,0.0
5732,4.0
5733,3.0
5734,0.0
5735,3.0
5736,3.0
5737,3.0
5738,0.0
5739,2.0
5740,2.0
5741,3.0
5742,5.0
5743,1.0
5744,4.0
5745,1.0
5746,2.0
5747,3.0
5748,0.0
5749,5.0
5750,3.0
5751,4.0
5752,5.0
5753,4.0
5754,5.0
5755,3.0
5756,0.0
5757,4.0
5758,2.0
5759,4.0
5760,4.0
5761,0.0
5762,3.0
5763,4.0
5764,0.0
5765,4.0
5766,0.0
5767,1.0
5768,5.0
5769,0.0
5770,4.0
5771,0.0
5772,4.0
5773,0.0
5774,2.0
5775,3.0
5776,2.0
5777,4.0
5778,2.0
5779,0.0
5780,4.0
5781,4.0
5782,1.0
5783,1.0
5784,5.0
5785,2.0
5786,5.0
5787,0.0
5788,4.0
5789,1.0
5790,0.0
5791,5.0
5792,4.0
5793,4.0
5794,4.0
5795,3.0
5796,5.0
5797,4.0
5798,4.0
5799,3.0
5800,0.0
5801,2.0
5802,3.0
5803,1.0
5804,0.0
5805,5.0
5806,0.0
5807,4.0
5808,0.0
5809,4.0
5810,0.0
5811,0.0
5812,4.0
5813,5.0
5814,2.0
5815,5.0
5816,1.0
5817,2.0
5818,0.0
5819,2.0
5820,1.0
5821,5.0
5822,1.0
5823,0.0
5824,0.0
5825,3.0
5826,3.0
5827,3.0
5828,5.0
5829,4.0
5830,4.0
5831,5.0
5832,3.0
5833,0.0
5834,4.0
5835,1.0
5836,0.0
5837,1.0
5838,2.0
5839,3.0
5840,4.0
5841,0.0
5842,3.0
5843,0.0
5844,3.0
5845,4.0
5846,5.0
5847,4.0
5848,1.0
5849,2.0
5850,2.0
5851,3.0
5852,4.0
5853,3.0
5854,3.0
5855,4.0
5856,1.0
5857,3.0
5858,2.0
5859,4.0
5860,0.0
5861,3.0
5862,2.0
5863,4.0
5864,3.0
5865,0.0
5866,5.0
5867,2.0
5868,3.0
5869,3.0
5870,3.0
5871,1.0
5872,0.0
5873,3.0
5874,1.0
5875,1.0
5876,3.0
5877,0.0
5878,0.0
5879,0.0
5880,1.0
5881,5.0
5882,2.0
5883,0.0
5884,1.0
5885,3.0
5886,1.0
5887,5.0
5888,4.0
5889,1.0
5890,4.0
5891,1.0
5892,4.0
5893,1.0
5894,3.0
5895,2.0
5896,0.0
5897,1.0
5898,3.0
5899,3.0
5900,0.0
5901,0.0
5902,0.0
5903,1.0
5904,3.0
5905,3.0
5906,5.0
5907,5.0
5908,0.0
5909,1.0
5910,0.0
5911,1.0
5912,0.0
5913,4.0
5914,5.0
5915,0.0
5916,0.0
5917,3.0
5918,4.0
5919,3.0
5920,2.0
5921,0.0
5922,2.0
5923,1.0
5924,3.0
5925,5.0
5926,2.0
5927,5.0
5928,1.0
5929,0.0
5930,2.0
5931,1.0
5932,3.0
5933,3.0
5934,3.0
5935,1.0
5936,0.0
5937,1.0
5938,5.0
5939,0.0
5940,4.0
5941,2.0
5942,2.0
5943,2.0
5944,4.0
5945,0.0
5946,1.0
5947,3.0
5948,3.0
5949,2.0
5950,3.0
5951,0.0
5952,1.0
5953,0.0
5954,2.0
5955,1.0
5956,4.0
5957,0.0
5958,2.0
5959,3.0
5960,5.0
5961,3.0
5962,5.0
5963,3.0
5964,3.0
5965,0.0
5966,4.0
5967,3.0
5968,3.0
5969,4.0
5970,3.0
5971,4.0
5972,2.0
5973,1.0
5974,3.0
5975,0.0
5976,0.0
5977,5.0
5978,3.0
5979,3.0
5980,4.0
5981,1.0
5982,4.0
5983,2.0
5984,3.0
5985,4.0
5986,3.0
5987,5.0
5988,4.0
5989,0.0
5990,2.0
5991,1.0
5992,2.0
5993,1.0
5994,3.0
5995,0.0
5996,2.0
5997,0.0
5998,3.0
5999,5.0
6000,5.0
6001,0.0
6002,0.0
6003,3.0
6004,2.0
6005,3.0
6006,5.0
6007,3.0
6008,0.0
6009,5.0
6010,0.0
6011,5.0
6012,2.0
6013,1.0
6014,2.0
6015,4.0
6016,3.0
6017,0.0
6018,0.0
6019,1.0
6020,2.0
6021,5.0
6022,3.0
6023,5.0
6024,1.0
6025,0.0
6026,0.0
6027,0.0
6028,3.0
6029,3.0
6030,4.0
6031,4.0
6032,3.0
6033,3.0
6034,3.0
6035,0.0
6036,0.0
6037,3.0
6038,5.0
6039,5.0
6040,4.0
6041,2.0
6042,0.0
6043,2.0
6044,4.0
6045,1.0
6046,0.0
6047,3.0
6048,3.0
6049,3.0
6050,2.0
6051,2.0
6052,5.0
6053,0.0
6054,2.0
6055,2.0
6056,4.0
6057,2.0
6058,3.0
6059,1.0
6060,0.0
6061,3.0
6062,0.0
6063,3.0
6064,4.0
6065,3.0
6066,0.0
6067,0.0
6068,4.0
6069,2.0
6070,0.0
6071,1.0
6072,3.0
6073,0.0
6074,0.0
6075,3.0
6076,1.0
6077,4.0
6078,1.0
6079,3.0
6080,3.0
6081,1.0
6082,5.0
6083,5.0
6084,1.0
6085,2.0
6086,5.0
6087,5.0
6088,2.0
6089,5.0
6090,5.0
6091,1.0
6092,1.0
6093,0.0
6094,0.0
6095,5.0
6096,3.0
6097,4.0
6098,4.0
6099,0.0
6100,2.0
6101,0.0
6102,0.0
6103,4.0
6104,4.0
6105,0.0
6106,4.0
6107,5.0
6108,5.0
6109,3.0
6110,3.0
6111,3.0
6112,0.0
6113,2.0
6114,0.0
6115,3.0
6116,0.0
6117,5.0
6118,0.0
6119,2.0
6120,4.0
6121,5.0
6122,2.0
6123,3.0
6124,5.0
6125,1.0
6126,0.0
6127,3.0
6128,1.0
6129,0.0
6130,3.0
6131,4.0
6132,1.0
6133,3.0
6134,0.0
6135,3.0
6136,5.0
6137,3.0
6138,3.0
